user_id,total_orders,avg_days_between_orders,cluster
185622,48,7.0,3
185629,18,5.0,2
185633,35,4.096774193548387,3
185641,37,8.0,3
185642,9,16.0,2
185645,5,7.0,2
185646,10,1.0,2
185647,25,8.0,3
185650,65,2.0,1
185662,13,2.0,2
185665,26,18.2,3
185666,3,10.0,2
185667,1,0.0,2
185669,3,7.0,2
185671,16,5.0,2
185673,13,7.0,2
185689,11,17.0,0
185694,43,10.0,3
185698,8,10.0,2
185701,7,8.0,2
185707,13,6.0,2
185709,3,30.0,0
185711,18,18.238095238095237,0
185719,21,6.0,3
185721,4,6.0,2
185724,43,7.0,3
185730,16,7.0,2
185736,31,7.0,3
185737,30,14.0,3
185747,12,30.0,0
185748,4,30.0,0
185750,61,3.0,1
185757,5,9.0,2
185773,17,13.0,2
185774,14,27.0,0
185775,28,8.363636363636363,3
185781,5,25.0,0
185801,28,9.0,3
185819,48,6.0,3
185827,9,7.0,2
185850,16,8.0,2
185851,18,6.0,2
185852,9,15.0,2
185855,2,21.0,0
185857,9,4.0,2
185859,31,12.0,3
185860,22,5.5,3
185862,9,12.0,2
185868,26,8.0,3
185870,2,30.0,0
185883,17,3.0,2
185884,9,30.0,0
185894,60,2.4,1
185912,90,4.0,1
185916,29,7.0,3
185917,14,1.0,2
185920,3,5.0,2
185921,9,30.0,0
185928,11,2.0,2
185932,9,7.0,2
185934,9,5.0,2
185941,21,7.0,3
185942,20,1.0,3
185944,12,8.0,2
185952,3,30.0,0
185955,4,28.0,0
185964,10,8.0,2
185967,5,11.0,2
185977,28,7.407407407407407,3
185986,14,30.0,0
185996,7,30.0,0
185999,5,23.0,0
186000,7,14.0,2
186002,4,14.0,2
186009,15,3.0,2
186016,9,21.0,0
186022,11,30.0,0
186030,28,4.0,3
186031,8,16.0,2
186035,2,13.0,2
186053,1,0.0,2
186055,10,30.0,0
186078,7,7.0,2
186086,4,30.0,0
186109,3,3.0,2
186117,3,21.0,0
186121,29,11.0,3
186143,29,1.0,3
186157,5,6.0,2
186158,5,17.0,0
186162,6,6.0,2
186173,14,28.0,0
186174,1,0.0,2
186175,5,12.0,2
186177,4,8.0,2
186178,15,30.0,0
186193,17,7.0,2
186195,3,30.0,0
186198,2,15.0,2
186203,39,13.0,3
186205,6,5.0,2
186211,21,12.0,3
186215,21,9.272727272727273,3
186216,3,8.0,2
186218,5,30.0,0
186219,6,6.0,2
186223,1,0.0,2
186224,7,10.0,2
186228,45,7.0,3
186233,38,5.0,3
186234,9,18.0,0
186236,13,6.0,2
186237,26,10.0,3
186238,9,16.0,2
186239,6,10.0,2
186260,65,4.2631578947368425,1
186267,7,7.0,2
186276,7,23.0,0
186282,13,8.0,2
186283,5,6.0,2
186289,13,4.0,2
186290,9,22.1875,0
186294,10,5.0,2
186296,31,5.25,3
186301,20,7.0,3
186317,29,4.0,3
186324,6,7.0,2
186326,12,3.0,2
186331,10,3.0,2
186335,44,7.0,3
186342,4,30.0,0
186345,34,9.2,3
186349,27,11.875,3
186353,14,7.0,2
186354,54,1.0,1
186363,2,5.0,2
186365,16,3.0,2
186404,10,9.357142857142858,2
186416,26,4.0,3
186434,4,8.0,2
186436,22,6.5,3
186437,27,18.0,3
186442,2,7.0,2
186444,46,4.0,3
186448,42,2.0,3
186458,5,7.0,2
186459,36,0.0,3
186470,11,21.0,0
186473,2,2.0,2
186474,6,5.0,2
186477,17,6.0,2
186480,32,8.0,3
186484,13,13.0,2
186494,7,11.0,2
186496,12,4.5,2
186497,32,4.0,3
186504,6,8.0,2
186505,9,30.0,0
186506,58,1.6666666666666667,1
186507,48,3.611111111111111,3
186515,6,8.0,2
186520,6,3.0,2
186524,17,16.0,2
186525,7,30.0,0
186526,6,8.0,2
186527,29,7.6,3
186533,9,15.0,2
186534,47,5.066666666666666,3
186537,22,30.0,0
186539,16,3.0,2
186551,9,4.0,2
186553,2,30.0,0
186556,9,15.0,2
186567,7,28.0,0
186568,12,17.0,0
186571,2,2.0,2
186572,11,8.0,2
186574,22,5.0,3
186594,1,0.0,2
186599,59,5.396551724137931,1
186601,7,30.0,0
186603,20,6.0,3
186604,8,3.0,2
186606,7,1.0,2
186610,1,0.0,2
186616,45,8.72,3
186623,55,8.733333333333333,1
186627,1,0.0,2
186631,10,6.0,2
186643,1,0.0,2
186650,27,6.375,3
186651,18,30.0,0
186654,11,2.0,2
186658,19,6.0,2
186660,42,10.096774193548388,3
186661,14,30.0,0
186671,17,14.0,2
186673,4,16.0,2
186681,2,3.0,2
186685,2,30.0,0
186694,9,5.0,2
186698,17,5.0,2
186700,19,22.0,0
186704,19,7.476190476190476,2
186707,16,8.0,2
186710,26,6.0,3
186713,8,4.0,2
186719,4,30.0,0
186724,53,7.235294117647059,1
186732,11,12.0,2
186738,3,9.0,2
186743,3,4.0,2
186747,3,2.0,2
186761,9,5.0,2
186764,17,5.6,2
186765,5,0.0,2
186766,1,0.0,2
186767,8,7.0,2
186776,4,26.875,0
186778,7,5.0,2
186780,2,5.0,2
186792,62,3.0,1
186794,15,30.0,0
186795,5,16.0,2
186797,1,0.0,2
186802,4,30.0,0
186803,6,3.0,2
186804,59,4.294117647058823,1
186814,17,4.0,2
186817,1,0.0,2
186824,1,0.0,2
186829,41,6.0,3
186830,5,15.0,2
186831,4,0.0,2
186836,19,7.0,2
186837,70,3.0,1
186856,33,3.3333333333333335,3
186860,5,30.0,0
186866,11,1.0,2
186869,1,0.0,2
186873,38,4.0,3
186874,14,1.0,2
186876,44,2.2,3
186877,6,6.0,2
186883,5,23.25,0
186894,11,17.0,0
186911,6,5.0,2
186915,27,8.0,3
186916,4,6.0,2
186917,3,30.0,0
186920,6,4.0,2
186924,37,4.0,3
186925,6,4.0,2
186935,85,2.0,1
186937,23,8.0,3
186946,1,0.0,2
186948,2,26.0,0
186955,21,6.0,3
186957,6,11.0,2
186959,5,19.0,0
186978,2,30.0,0
186979,8,11.0,2
186981,49,5.6,1
186983,53,2.2,1
186989,3,16.0,2
187001,53,13.618181818181819,1
187007,34,6.384615384615385,3
187013,5,0.0,2
187014,11,8.0,2
187017,53,6.0,1
187019,12,19.0,0
187020,1,0.0,2
187027,23,0.0,3
187032,50,7.733333333333333,1
187034,12,6.0,2
187041,16,6.117647058823529,2
187043,50,15.0,1
187045,3,21.0,0
187046,76,3.2222222222222223,1
187067,11,8.0,2
187070,14,5.0,2
187075,23,26.0,0
187083,25,9.0,3
187084,33,7.0,3
187086,2,2.0,2
187088,4,30.0,0
187094,5,22.17391304347826,0
187100,2,30.0,0
187107,2,13.0,2
187108,23,7.0,3
187111,26,5.0,3
187118,25,2.0,3
187119,2,30.0,0
187124,12,3.0,2
187128,5,29.0,0
187134,2,17.0,0
187143,4,8.0,2
187146,25,5.0,3
187152,54,7.0,1
187153,6,2.0,2
187158,8,27.0,0
187163,20,4.0,3
187171,41,2.8421052631578947,3
187179,5,30.0,0
187182,16,17.0,0
187183,9,8.0,2
187191,4,14.0,2
187194,23,13.0,3
187198,11,30.0,0
187202,19,5.0,2
187204,2,26.0,0
187205,3,30.0,0
187210,21,8.0,3
187212,9,7.0,2
187228,36,9.8125,3
187231,13,14.0,2
187244,11,3.0,2
187247,5,7.0,2
187256,3,30.0,0
187258,6,29.0,0
187275,3,5.0,2
187282,12,11.0,2
187284,1,0.0,2
187286,21,26.0,0
187288,26,24.0,3
187292,6,11.0,2
187294,6,11.0,2
187301,19,7.0,2
187303,18,10.25,2
187305,15,6.0,2
187311,25,16.0,3
187313,2,30.0,0
187318,17,7.6,2
187322,3,13.0,2
187324,42,10.5,3
187329,26,18.0,3
187334,9,8.0,2
187337,9,5.0,2
187340,35,16.333333333333332,3
187349,3,30.0,0
187352,46,11.0,3
187356,33,3.0,3
187359,12,12.0,2
187362,91,3.0,1
187366,6,10.181818181818182,2
187370,17,5.666666666666667,2
187373,8,20.0,0
187399,1,0.0,2
187411,4,13.0,2
187414,4,22.0,0
187416,45,5.5,3
187418,5,27.0,0
187431,95,3.4651162790697674,1
187436,5,4.0,2
187440,4,21.0,0
187442,46,7.0,3
187445,3,1.0,2
187455,13,14.0,2
187457,10,11.0,2
187465,57,10.0,1
187467,5,6.0,2
187471,4,8.0,2
187476,3,30.0,0
187480,16,11.066666666666666,2
187482,31,8.76923076923077,3
187483,7,9.0,2
187485,30,1.0,3
187487,3,0.0,2
187489,15,14.0,2
187503,11,30.0,0
187507,30,13.0,3
187508,26,3.0,3
187510,5,7.0,2
187514,3,29.0,0
187535,24,12.0,3
187537,22,7.0,3
187542,8,1.0,2
187550,21,5.0,3
187551,32,8.0,3
187553,11,6.0,2
187558,10,4.0,2
187565,1,0.0,2
187569,12,4.0,2
187572,28,8.0,3
187576,8,18.0,0
187579,20,6.0,3
187583,2,12.0,2
187594,4,30.0,0
187596,2,24.0,0
187598,7,14.0,2
187600,3,30.0,0
187606,2,13.0,2
187609,66,1.8888888888888888,1
187610,35,7.2615384615384615,3
187611,25,12.0,3
187617,27,7.0,3
187628,13,8.0,2
187636,22,27.0,0
187640,8,16.0,2
187641,1,0.0,2
187645,2,15.0,2
187649,11,23.0,0
187650,20,21.0,0
187657,30,8.806451612903226,3
187681,43,6.0,3
187684,44,7.615384615384615,3
187692,46,3.0,3
187704,2,30.0,0
187705,6,11.0,2
187706,7,9.0,2
187710,11,30.0,0
187713,11,13.5,2
187717,9,14.0,2
187718,13,23.0,0
187724,8,16.0,2
187735,9,2.0,2
187736,4,7.0,2
187741,10,2.625,2
187742,33,12.0,3
187746,27,7.0,3
187747,28,12.0,3
187750,1,0.0,2
187754,4,6.0,2
187755,78,3.0,1
187756,25,10.0,3
187762,2,7.0,2
187764,24,10.0,3
187777,12,7.0,2
187787,16,6.0,2
187789,13,22.0,0
187790,10,9.064516129032258,2
187796,7,9.0,2
187799,7,14.0,2
187800,14,4.333333333333333,2
187802,11,3.0,2
187805,9,3.0,2
187812,3,13.0,2
187814,52,15.0,1
187816,5,3.0,2
187819,14,26.0,0
187820,14,20.0,0
187821,5,2.0,2
187826,17,30.0,0
187842,53,5.2727272727272725,1
187854,28,4.0,3
187857,3,20.0,0
187868,14,20.0,0
187878,10,3.0,2
187879,13,1.0,2
187880,54,4.0,1
187881,8,7.0,2
187883,1,0.0,2
187891,20,12.714285714285714,3
187895,4,7.0,2
187899,12,26.0,0
187910,6,19.0,0
187915,45,6.0588235294117645,3
187918,6,11.0,2
187919,2,27.0,0
187920,5,3.0,2
187922,26,1.0,3
187923,12,14.5,2
187926,4,7.0,2
187930,54,2.1,1
187943,5,18.0,0
187967,37,5.0,3
187972,39,1.0,3
187975,8,3.0,2
187979,8,3.0,2
187980,15,15.0,2
187983,39,26.0,3
187984,71,2.3,1
187995,22,19.0,3
188005,18,30.0,0
188008,19,12.0,2
188009,4,30.0,0
188015,18,4.0,2
188018,6,5.0,2
188020,94,3.6923076923076925,1
188026,3,2.0,2
188030,38,3.0,3
188036,12,11.0,2
188041,1,0.0,2
188047,3,10.0,2
188051,31,17.0,3
188057,12,30.0,0
188064,5,30.0,0
188066,7,27.0,0
188072,19,10.0,2
188073,23,7.75,3
188078,18,3.0,2
188081,23,8.0,3
188092,24,5.0,3
188093,67,1.0,1
188095,16,5.0,2
188109,38,2.0,3
188119,7,8.0,2
188124,21,10.0,3
188128,10,16.0,2
188131,2,6.0,2
188137,20,5.0,3
188138,26,22.0,3
188140,6,11.0,2
188141,11,28.0,0
188147,3,28.0,0
188148,11,12.0,2
188153,20,30.0,0
188171,11,7.0,2
188178,18,7.0,2
188184,5,6.0,2
188186,29,13.0,3
188191,19,12.0,2
188192,79,6.0,1
188200,4,7.0,2
188207,9,6.2592592592592595,2
188212,30,5.0,3
188213,4,9.0,2
188220,11,5.0,2
188222,14,21.0,0
188225,3,30.0,0
188236,1,0.0,2
188240,21,7.0,3
188241,20,0.0,3
188247,6,7.294117647058823,2
188254,1,0.0,2
188257,12,9.0,2
188266,2,30.0,0
188268,2,7.0,2
188283,20,14.0,3
188285,1,0.0,2
188287,41,9.285714285714286,3
188291,71,5.30188679245283,1
188297,8,27.0,0
188302,8,30.0,0
188307,26,7.0,3
188316,5,6.0,2
188318,13,3.0,2
188330,3,28.0,0
188331,6,30.0,0
188336,12,6.0,2
188342,1,0.0,2
188343,12,28.5625,0
188347,13,20.0,0
188352,13,14.0,2
188353,9,21.0,0
188357,1,0.0,2
188366,67,3.4615384615384617,1
188369,4,7.0,2
188371,17,6.0,2
188376,19,7.0,2
188381,23,21.0,3
188390,61,26.0,1
188392,4,21.0,0
188402,4,30.0,0
188407,84,1.0,1
188408,1,0.0,2
188419,35,9.428571428571429,3
188422,25,8.5,3
188446,68,4.0,1
188450,14,2.0,2
188453,5,21.0,0
188462,23,8.0,3
188463,1,0.0,2
188466,11,30.0,0
188468,3,1.0,2
188473,4,9.0,2
188481,5,6.0,2
188484,4,30.0,0
188489,7,16.0,2
188496,23,15.0,3
188497,2,5.0,2
188499,28,6.0,3
188501,2,6.0,2
188509,2,7.0,2
188513,57,1.0,1
188515,11,4.0,2
188517,30,1.0,3
188520,2,6.0,2
188528,30,10.0,3
188531,2,24.0,0
188532,7,2.0,2
188534,47,7.0,3
188539,40,4.666666666666667,3
188544,2,14.0,2
188552,38,0.0,3
188573,39,4.0,3
188574,14,7.0,2
188576,4,3.0,2
188578,13,20.0,0
188579,4,16.0,2
188581,11,8.0,2
188585,9,3.0,2
188591,1,0.0,2
188602,2,5.0,2
188616,30,2.0,3
188618,15,6.5675675675675675,2
188619,26,7.0,3
188629,6,6.8,2
188635,5,8.95,2
188638,27,3.0,3
188639,14,22.0,0
188642,5,14.0,2
188644,4,29.0,0
188651,5,0.0,2
188655,11,14.0,2
188659,66,5.0,1
188665,19,1.0,2
188674,19,19.0,0
188677,31,3.0,3
188679,9,28.41176470588235,0
188687,13,12.625,2
188688,53,4.0,1
188693,2,29.0,0
188699,7,30.0,0
188700,21,0.0,3
188701,4,7.0,2
188703,16,12.0,2
188712,9,10.0,2
188713,28,17.0,3
188722,4,18.0,0
188734,60,6.222222222222222,1
188737,3,30.0,0
188744,3,30.0,0
188750,7,3.0,2
188751,31,15.0,3
188756,15,4.0,2
188759,4,6.0,2
188764,4,30.0,0
188767,23,10.555555555555555,3
188774,16,8.0,2
188789,2,6.0,2
188793,13,6.0,2
188794,1,0.0,2
188798,4,30.0,0
188800,26,8.0,3
188805,1,0.0,2
188807,28,4.0,3
188810,52,7.0,1
188836,8,9.0,2
188837,4,11.0,2
188839,12,7.0,2
188841,5,7.0,2
188842,3,30.0,0
188844,10,7.0,2
188871,14,30.0,0
188874,7,25.0,0
188879,9,10.0,2
188882,11,9.0,2
188888,14,11.0,2
188896,1,0.0,2
188899,13,1.0,2
188902,3,7.0,2
188926,2,3.0,2
188927,4,30.0,0
188930,3,11.0,2
188933,3,7.0,2
188935,30,13.0,3
188944,15,26.0,0
188947,24,3.909090909090909,3
188958,7,15.0,2
188971,38,2.0,3
188974,40,4.0,3
188980,6,7.0,2
188982,14,2.0,2
188993,11,4.0,2
188996,13,6.0,2
189019,15,21.0,0
189020,4,17.0,0
189021,26,30.0,0
189024,87,7.0,1
189025,33,11.23076923076923,3
189040,3,7.0,2
189042,34,7.951219512195122,3
189043,9,3.0,2
189051,23,5.0,3
189072,60,10.5,1
189080,5,21.0,0
189084,13,5.0,2
189091,18,8.0,2
189093,12,7.0,2
189097,16,30.0,0
189114,5,7.0,2
189116,51,3.2051282051282053,1
189122,15,3.0,2
189124,19,23.0,0
189125,13,7.0,2
189131,2,7.0,2
189132,9,30.0,0
189144,12,6.0,2
189145,5,6.0,2
189147,3,18.0,0
189149,8,28.0,0
189170,88,9.714285714285714,1
189174,3,10.0,2
189183,3,1.0,2
189187,4,30.0,0
189189,8,1.0,2
189205,1,0.0,2
189212,21,13.0,3
189220,35,8.0,3
189232,5,2.0,2
189238,42,3.0,3
189239,3,21.0,0
189241,25,5.666666666666667,3
189251,3,21.0,0
189255,19,6.0,2
189257,26,4.0,3
189274,39,10.28,3
189275,17,13.421052631578947,2
189281,12,12.0,2
189287,4,21.0,0
189288,12,25.0,0
189304,62,1.0,1
189312,2,2.0,2
189342,10,3.0,2
189347,20,6.0,3
189348,6,0.0,2
189351,17,8.0,2
189355,3,6.0,2
189361,9,8.0,2
189363,5,19.0,0
189373,8,21.0,0
189374,4,30.0,0
189376,17,27.0,0
189380,5,30.0,0
189388,30,7.0,3
189389,3,22.0,0
189395,6,11.142857142857142,2
189396,9,8.0,2
189398,2,30.0,0
189401,4,14.0,2
189408,95,4.7272727272727275,1
189409,27,12.454545454545455,3
189410,6,30.0,0
189411,11,8.0,2
189412,13,30.0,0
189413,34,4.354838709677419,3
189416,9,9.515151515151516,2
189419,2,1.0,2
189421,4,2.0,2
189425,80,3.5555555555555554,1
189426,66,4.0,1
189427,13,7.0,2
189428,10,15.0,2
189438,41,7.0,3
189439,6,26.0,0
189440,3,5.0,2
189442,5,9.0,2
189451,12,13.705882352941176,2
189459,48,4.933333333333334,3
189468,3,5.0,2
189474,9,10.0,2
189476,4,17.0,0
189479,27,30.0,0
189484,7,19.0,0
189502,5,10.0,2
189511,3,9.0,2
189515,6,8.0,2
189523,2,29.0,0
189528,1,0.0,2
189531,67,10.578947368421053,1
189537,16,22.0,0
189541,18,28.333333333333332,0
189549,17,6.0,2
189554,13,6.0,2
189557,22,7.0,3
189558,11,7.0,2
189561,8,7.0,2
189570,15,10.0,2
189578,50,8.5,1
189587,6,18.0,0
189588,20,11.0,3
189589,8,30.0,0
189591,1,0.0,2
189600,12,8.0,2
189608,44,4.0,3
189627,10,29.0,0
189630,22,9.0,3
189632,13,30.0,0
189633,13,17.0,0
189636,4,0.0,2
189649,2,30.0,0
189662,4,30.0,0
189664,48,5.0,3
189682,21,16.0,3
189685,14,6.0,2
189688,14,14.375,2
189691,6,30.0,0
189692,7,17.0,0
189697,2,30.0,0
189699,4,7.0,2
189703,3,7.0,2
189709,5,24.0,0
189720,14,12.0,2
189722,3,11.0,2
189724,4,4.0,2
189729,5,2.0,2
189732,1,0.0,2
189737,23,10.0,3
189750,32,15.0,3
189752,22,8.571428571428571,3
189753,16,8.0,2
189764,1,0.0,2
189766,80,4.0,1
189774,5,8.0,2
189775,3,26.0,0
189777,98,1.631578947368421,1
189780,4,30.0,0
189781,10,7.0,2
189815,1,0.0,2
189816,10,30.0,0
189818,32,14.0,3
189822,29,11.0,3
189823,75,1.0,1
189825,2,30.0,0
189834,1,0.0,2
189838,7,11.0,2
189843,2,5.0,2
189845,30,16.0,3
189847,99,1.391304347826087,1
189849,16,16.0,2
189851,3,7.0,2
189858,17,1.0,2
189861,50,2.0,1
189870,4,7.0,2
189889,88,5.333333333333333,1
189895,67,3.8823529411764706,1
189903,4,21.0,0
189906,15,15.5,2
189909,69,4.684210526315789,1
189913,14,22.0,0
189915,14,5.0,2
189917,3,3.0,2
189923,15,13.0,2
189929,9,4.0,2
189937,9,19.0,0
189942,1,0.0,2
189944,1,0.0,2
189945,7,7.0,2
189946,39,6.55,3
189947,73,3.0,1
189952,11,21.0,0
189954,70,7.0,1
189955,44,6.0,3
189958,1,0.0,2
189959,7,3.0,2
189969,14,6.0,2
189976,1,0.0,2
189984,3,30.0,0
189985,1,0.0,2
189993,31,7.461538461538462,3
190008,11,3.0,2
190014,6,7.0,2
190030,16,20.0,0
190034,42,22.333333333333332,3
190037,11,8.0,2
190049,20,2.0,3
190058,20,4.0,3
190065,3,2.0,2
190073,10,11.0,2
190076,3,6.0,2
190084,5,5.0,2
190087,11,30.0,0
190089,14,3.2857142857142856,2
190106,9,16.0,2
190112,1,0.0,2
190115,3,30.0,0
190120,3,17.0,0
190123,14,5.0,2
190143,9,30.0,0
190144,4,30.0,0
190155,33,7.0,3
190168,1,0.0,2
190175,1,0.0,2
190176,15,9.0,2
190180,6,7.0,2
190189,14,2.0,2
190190,6,23.0,0
190205,18,6.0,2
190207,19,15.0,2
190212,71,3.0,1
190219,27,14.0,3
190230,10,7.0,2
190231,25,12.125,3
190235,20,30.0,0
190238,6,14.0,2
190239,1,0.0,2
190244,12,9.333333333333334,2
190245,2,5.0,2
190248,21,7.0,3
190249,10,24.322580645161292,0
190250,57,2.0,1
190251,46,10.0,3
190252,3,15.0,2
190262,7,6.0,2
190268,31,3.2580645161290325,3
190295,11,8.0,2
190301,39,2.0,3
190319,34,9.75,3
190320,14,8.0,2
190322,10,5.0,2
190328,18,10.32,2
190331,26,25.0,3
190342,13,3.0,2
190345,8,30.0,0
190349,38,4.0,3
190351,2,11.0,2
190353,3,7.0,2
190356,48,4.222222222222222,3
190358,5,22.142857142857142,0
190359,6,30.0,0
190362,5,25.0,0
190363,12,10.0,2
190371,4,4.0,2
190377,1,0.0,2
190383,40,5.0,3
190385,10,24.0,0
190396,25,19.0,3
190397,3,30.0,0
190399,34,4.5,3
190410,1,0.0,2
190415,1,0.0,2
190416,92,1.0,1
190421,33,5.0,3
190428,32,5.0,3
190433,35,8.5,3
190434,4,9.0,2
190437,13,12.0,2
190440,20,3.0,3
190442,12,3.0,2
190445,85,5.82,1
190449,13,7.0,2
190455,20,17.0,3
190458,3,7.0,2
190459,6,4.823529411764706,2
190467,8,7.0,2
190474,65,5.0,1
190478,1,0.0,2
190479,4,7.0,2
190482,39,9.307692307692308,3
190488,50,12.0,1
190493,5,30.0,0
190500,35,4.7,3
190516,20,4.0,3
190517,40,10.727272727272727,3
190518,3,1.0,2
190524,3,5.0,2
190526,4,27.0,0
190534,19,23.0,0
190537,5,19.0,0
190542,57,3.0,1
190543,63,6.4,1
190544,9,8.0,2
190545,36,8.5,3
190546,29,6.0,3
190547,23,4.0,3
190552,8,5.0,2
190556,1,0.0,2
190558,5,4.0,2
190561,20,7.0,3
190564,13,9.0,2
190576,28,5.0,3
190580,40,11.0,3
190589,2,30.0,0
190592,61,1.0,1
190593,16,5.612903225806452,2
190611,8,7.0,2
190621,11,19.0,0
190624,6,1.0,2
190632,1,0.0,2
190635,15,21.6,0
190648,33,3.0,3
190660,5,30.0,0
190667,11,4.0,2
190676,26,2.0,3
190679,12,19.0,0
190686,2,16.0,2
190693,20,28.0,0
190695,8,4.0,2
190696,7,9.0,2
190716,11,10.0,2
190735,14,18.0,0
190743,9,7.0,2
190746,8,3.0,2
190760,10,2.0,2
190761,9,30.0,0
190771,10,18.0,0
190773,2,9.0,2
190775,2,10.0,2
190782,4,6.0,2
190797,52,6.368421052631579,1
190800,13,4.0,2
190814,7,16.0,2
190820,7,9.5,2
190821,10,11.0,2
190825,12,7.0,2
190828,6,12.0,2
190829,24,12.0,3
190832,8,2.0,2
190852,23,6.0,3
190861,8,23.0,0
190872,1,0.0,2
190883,68,5.0,1
190887,98,2.327272727272727,1
190888,2,18.0,0
190890,14,6.0,2
190901,28,7.931034482758621,3
190904,34,2.0,3
190907,22,13.0,3
190909,4,30.0,0
190919,17,4.0,2
190923,34,8.0,3
190929,16,18.5,0
190930,22,6.0,3
190931,48,2.0,3
190952,45,7.0,3
190958,30,19.0,3
190959,3,30.0,0
190961,10,13.0,2
190964,36,5.142857142857143,3
190983,63,3.8095238095238093,1
190984,8,27.391304347826086,0
190985,4,12.0,2
190986,11,9.0,2
190992,33,6.0,3
190998,3,30.0,0
191000,1,0.0,2
191007,12,4.0,2
191008,6,7.0,2
191012,46,6.6,3
191023,1,0.0,2
191027,76,3.375,1
191029,4,23.0,0
191032,13,13.0,2
191053,4,30.0,0
191055,1,0.0,2
191057,19,7.866666666666666,2
191064,12,7.0,2
191077,1,0.0,2
191080,12,10.0,2
191086,7,21.0,0
191093,1,0.0,2
191114,34,1.0,3
191117,9,6.0,2
191122,38,2.0,3
191124,18,10.0,2
191127,12,7.0,2
191133,20,9.0,3
191135,6,4.0,2
191161,1,0.0,2
191168,2,3.0,2
191172,62,6.0,1
191174,19,5.0,2
191191,48,0.0,3
191198,81,8.0,1
191206,29,21.0,3
191220,36,7.0,3
191233,56,13.0,1
191242,5,30.0,0
191245,29,2.0,3
191252,2,21.0,0
191255,20,13.0,3
191256,36,9.441558441558442,3
191259,29,4.0,3
191264,5,30.0,0
191272,3,7.0,2
191274,5,8.0,2
191277,44,1.0,3
191278,4,2.3333333333333335,2
191280,9,3.0,2
191292,11,7.0,2
191301,10,5.0,2
191303,3,28.0,0
191307,4,30.0,0
191308,15,16.0,2
191317,12,3.0,2
191334,64,1.7777777777777777,1
191340,4,13.0,2
191341,11,30.0,0
191344,21,7.916666666666667,3
191349,1,0.0,2
191355,20,7.0,3
191368,23,17.0,3
191375,26,6.2727272727272725,3
191385,5,30.0,0
191386,12,20.0,0
191391,13,6.0,2
191398,2,18.0,0
191400,4,14.0,2
191401,20,17.714285714285715,0
191403,7,29.0,0
191405,17,14.0,2
191406,39,8.41025641025641,3
191407,86,2.0,1
191416,3,7.0,2
191419,3,27.0,0
191431,3,3.0,2
191439,9,13.0,2
191443,20,1.0,3
191445,8,11.0,2
191449,25,7.0,3
191450,1,0.0,2
191464,12,11.0,2
191466,3,5.0,2
191487,31,13.235294117647058,3
191501,26,8.0,3
191507,21,9.0,3
191511,47,5.0,3
191521,80,3.8947368421052633,1
191524,29,3.769230769230769,3
191535,4,30.0,0
191541,9,5.969230769230769,2
191548,7,11.0,2
191551,19,3.923076923076923,2
191559,10,13.0,2
191567,16,14.0,2
191570,4,8.0,2
191572,4,9.0,2
191579,2,30.0,0
191588,26,8.0,3
191589,3,9.0,2
191597,6,15.0,2
191599,2,4.0,2
191600,87,4.7101449275362315,1
191608,1,0.0,2
191609,3,27.0,0
191610,4,28.0,0
191625,13,0.0,2
191629,9,14.0,2
191648,17,5.0,2
191649,2,6.0,2
191651,3,13.0,2
191655,11,7.0,2
191664,11,10.5,2
191665,63,2.0,1
191687,2,15.0,2
191691,11,4.0,2
191710,5,30.0,0
191711,18,8.0,2
191713,14,2.0,2
191715,17,1.0,2
191723,42,13.0,3
191730,1,0.0,2
191731,11,27.0,0
191733,20,4.0,3
191736,9,10.0,2
191755,58,0.0,1
191759,18,8.0,2
191763,25,7.0,3
191777,1,0.0,2
191783,5,3.0,2
191802,3,16.0,2
191804,5,30.0,0
191812,3,7.0,2
191814,24,20.571428571428573,3
191821,82,3.4444444444444446,1
191825,48,0.7142857142857143,3
191829,91,1.0,1
191831,24,22.1875,3
191838,10,10.0,2
191841,12,6.0,2
191853,12,14.0,2
191854,6,30.0,0
191859,16,5.0,2
191861,17,6.0,2
191867,16,22.5,0
191868,7,17.5,0
191874,20,14.7,3
191875,24,8.0,3
191877,9,5.0,2
191887,4,15.0,2
191894,11,7.0,2
191901,2,15.0,2
191902,36,8.592592592592593,3
191905,19,7.75,2
191908,10,4.0,2
191910,30,2.5,3
191911,2,8.0,2
191914,7,10.0,2
191923,10,12.0,2
191937,12,6.0,2
191939,15,8.0,2
191944,1,0.0,2
191946,10,12.0,2
191950,17,10.0,2
191956,48,13.545454545454545,3
191959,6,29.0,0
191964,18,3.0,2
191970,13,7.0,2
191984,5,27.0,0
191991,3,4.0,2
191994,6,6.0,2
191995,31,10.0,3
191999,41,2.0,3
192000,1,0.0,2
192009,31,27.0,3
192013,24,7.0,3
192014,3,30.0,0
192015,45,5.0,3
192019,6,5.0,2
192025,74,1.1111111111111112,1
192035,26,9.288461538461538,3
192036,5,8.0,2
192060,82,4.666666666666667,1
192064,7,30.0,0
192066,27,16.64,3
192069,17,15.617977528089888,2
192076,7,30.0,0
192080,9,9.0,2
192083,27,7.0,3
192095,15,6.0,2
192097,1,0.0,2
192098,9,17.0,0
192107,82,2.0,1
192111,8,17.8,0
192127,49,1.0,1
192131,20,9.25,3
192140,9,8.0,2
192144,54,5.0,1
192168,2,2.0,2
192169,14,5.0,2
192171,32,7.0,3
192177,27,3.0,3
192180,19,4.0,2
192186,5,30.0,0
